time_s,reference_rad,position_rad,velocity_rad_s,current_A,sensor_side_measurement_rad,received_measurement_rad,tracking_error_rad,command_V,unsaturated_command_V,capacitive_current_A,capacitive_voltage_V,inductive_voltage_V,shared_impedance_voltage_V,ground_common_mode_voltage_V,ground_differential_voltage_V,receiver_differential_voltage_V,equivalent_encoder_error_rad,physical_source_window_active,ground_window_active,communication_channel_enabled,transmit_delay_samples,packet_dropped,sample_received,accepted_source_index,accepted_delay_samples,held_last,measurement_age_samples,measurement_age_s,collision_discard_count,out_of_order_discard_count,delta_position_rad
0.758,0.523598775598299,0.537042554627449,-0.065801162312389,0.000451544033514206,0.537042554627449,0.537042554627449,-0.0134437790291498,-0.00471398728049192,-0.00471398728049192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,759,0,0,0,0,0,0,0
0.759,0.523598775598299,0.536976895855748,-0.0655165330234865,0.0004502587187329,0.536976895855748,0.536976895855748,-0.0133781202574497,-0.00469280758551033,-0.00469280758551033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760,0,0,0,0,0,0,0
0.76,0.523598775598299,0.536911521274847,-0.0652327808901724,0.000448970101937595,0.536911521274847,0.536911521274847,-0.0133127456765481,-0.00467170174120345,-0.00467170174120345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,761,0,0,0,0,0,0,0
0.761,0.523598775598299,0.53684643000701,-0.0649499070594296,0.00044767828926698,0.53684643000701,0.53684643000701,-0.0132476544087112,-0.00465066971368221,-0.00465066971368221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,762,0,0,0,0,0,0,0
0.762,0.523598775598299,0.536781621173386,-0.0646679126211906,0.000446383385529405,0.536781621173386,0.536781621173386,-0.013182845575087,-0.00462971146607507,-0.00462971146607507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,763,0,0,0,0,0,0,0
0.763,0.523598775598299,0.53671709389406,-0.0643867986090812,0.000445085494217837,0.53671709389406,0.53671709389406,-0.0131183182957613,-0.00460882695856975,-0.00460882695856975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,764,0,0,0,0,0,0,0
0.764,0.523598775598299,0.536652847288113,-0.0641065660011562,0.000443784717524612,0.536652847288113,0.536652847288113,-0.0130540716898144,-0.00458801614845554,-0.00458801614845554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,765,0,0,0,0,0,0,0
0.765,0.523598775598299,0.536588880473675,-0.0638272157206267,0.000442481156355731,0.536588880473675,0.536588880473675,-0.0129901048753761,-0.00456727899016371,-0.00456727899016371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,766,0,0,0,0,0,0,0
0.766,0.523598775598299,0.536525192567979,-0.0635487486365794,0.000441174910345233,0.536525192567979,0.536525192567979,-0.0129264169696799,-0.00454661543530869,-0.00454661543530869,0,0,0,0,0,0,0,0,0,0,0,0,0,1,767,0,0,0,0,0,0,0
0.767,0.523598775598299,0.536461782687416,-0.0632711655646877,0.000439866077869177,0.536461782687416,0.536461782687416,-0.0128630070891169,-0.00452602543272797,-0.00452602543272797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,0,0,0
0.768,0.523598775598299,0.536398649947588,-0.0629944672679154,0.00043855475605958,0.536398649947588,0.536398649947588,-0.0127998743492894,-0.00450550892852326,-0.00450550892852326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,769,0,0,0,0,0,0,0
0.769,0.523598775598299,0.536335793463361,-0.0627186544572117,0.000437241040817745,0.536335793463361,0.536335793463361,-0.0127370178650623,-0.00448506586609807,-0.00448506586609807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,770,0,0,0,0,0,0,0
0.77,0.523598775598299,0.536273212348914,-0.0624437277921993,0.000435925026828127,0.536273212348914,0.536273212348914,-0.0126744367506155,-0.00446469618619848,-0.00446469618619848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,771,0,0,0,0,0,0,0
0.771,0.523598775598299,0.536210905717794,-0.0621696878818545,0.000434606807571342,0.536210905717794,0.536210905717794,-0.0126121301194948,-0.00444439982695156,-0.00444439982695156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,772,0,0,0,0,0,0,0
0.772,0.523598775598299,0.536148872682961,-0.0618965352851801,0.000433286475337195,0.536148872682961,0.536148872682961,-0.0125500970846619,-0.00442417672390338,-0.00442417672390338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,773,0,0,0,0,0,0,0
0.773,0.523598775598299,0.536087112356843,-0.0616242705118708,0.000431964121237673,0.536087112356843,0.536087112356843,-0.0124883367585441,-0.00440402681005633,-0.00440402681005633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,774,0,0,0,0,0,0,0
0.774,0.523598775598299,0.536025623851382,-0.0613528940229709,0.000430639835219921,0.536025623851382,0.536025623851382,-0.0124268482530835,-0.00438395001590824,-0.00438395001590824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,775,0,0,0,0,0,0,0
0.775,0.523598775598299,0.535964406278084,-0.0610824062315257,0.000429313706078485,0.535964406278084,0.535964406278084,-0.0123656306797852,-0.00436394626948883,-0.00436394626948883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,776,0,0,0,0,0,0,0
0.776,0.523598775598299,0.535903458748064,-0.0608128075032249,0.000427985821467736,0.535903458748064,0.535903458748064,-0.0123046831497652,-0.00434401549639654,-0.00434401549639654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,0,0,0,0,0,0,0
0.777,0.523598775598299,0.535842780372096,-0.0605440981570394,0.000426656267914144,0.535842780372096,0.535842780372096,-0.0122440047737967,-0.00432415761983476,-0.00432415761983476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,0,0,0,0,0,0,0
0.778,0.523598775598299,0.535782370260656,-0.0602762784658517,0.000425325130828437,0.535782370260656,0.535782370260656,-0.0121835946623575,-0.00430437256064855,-0.00430437256064855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,779,0,0,0,0,0,0,0
0.779,0.523598775598299,0.535722227523974,-0.0600093486570784,0.000423992494517377,0.535722227523974,0.535722227523974,-0.0121234519256752,-0.00428466023736035,-0.00428466023736035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,780,0,0,0,0,0,0,0
0.78,0.523598775598299,0.535662351272071,-0.0597433089132867,0.000422658442195451,0.535662351272071,0.535662351272071,-0.0120635756737723,-0.00426502056620454,-0.00426502056620454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,781,0,0,0,0,0,0,0
0.781,0.523598775598299,0.53560274061481,-0.0594781593728044,0.000421323055996695,0.53560274061481,0.53560274061481,-0.012003965016511,-0.00424545346116391,-0.00424545346116391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,782,0,0,0,0,0,0,0
0.782,0.523598775598299,0.535543394661936,-0.0592139001303229,0.000419986416985834,0.535543394661936,0.535543394661936,-0.0119446190636372,-0.00422595883400293,-0.00422595883400293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783,0,0,0,0,0,0,0
0.783,0.523598775598299,0.535484312523122,-0.0589505312374937,0.000418648605169833,0.535484312523122,0.535484312523122,-0.0118855369248233,-0.00420653659430261,-0.00420653659430261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,784,0,0,0,0,0,0,0
0.784,0.523598775598299,0.535425493308011,-0.0586880527035191,0.000417309699509073,0.535425493308011,0.535425493308011,-0.0118267177097118,-0.00418718664949537,-0.00418718664949537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,785,0,0,0,0,0,0,0
0.785,0.523598775598299,0.535366936126255,-0.0584264644957358,0.000415969777928075,0.535366936126255,0.535366936126255,-0.0117681605279565,-0.00416790890489699,-0.00416790890489699,0,0,0,0,0,0,0,0,0,0,0,0,0,1,786,0,0,0,0,0,0,0
0.786,0.523598775598299,0.535308640087564,-0.0581657665401929,0.000414628917326766,0.535308640087564,0.535308640087564,-0.0117098644892649,-0.00414870326374158,-0.00414870326374158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,0,0,0,0,0,0,0
0.787,0.523598775598299,0.535250604301738,-0.0579059587222233,0.000413287193590919,0.535250604301738,0.535250604301738,-0.0116518287034388,-0.00412956962721355,-0.00412956962721355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,788,0,0,0,0,0,0,0
0.788,0.523598775598299,0.535192827878713,-0.0576470408870096,0.00041194468160292,0.535192827878713,0.535192827878713,-0.0115940522804147,-0.0041105078944802,-0.0041105078944802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,789,0,0,0,0,0,0,0
0.789,0.523598775598299,0.535135309928602,-0.057389012840143,0.000410601455252355,0.535135309928602,0.535135309928602,-0.0115365343303035,-0.00409151796272459,-0.00409151796272459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,790,0,0,0,0,0,0,0
0.79,0.523598775598299,0.53507804956173,-0.0571318743481773,0.000409257587446253,0.53507804956173,0.53507804956173,-0.0114792739634307,-0.0040725997271775,-0.0040725997271775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,791,0,0,0,0,0,0,0
0.791,0.523598775598299,0.535021045888673,-0.0568756251391767,0.000407913150119274,0.535021045888673,0.535021045888673,-0.011422270290374,-0.00405375308114836,-0.00405375308114836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,792,0,0,0,0,0,0,0
0.792,0.523598775598299,0.534964298020301,-0.056620264903257,0.000406568214244005,0.534964298020301,0.534964298020301,-0.0113655224220025,-0.0040349779160581,-0.0040349779160581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,793,0,0,0,0,0,0,0
0.793,0.523598775598299,0.534907805067812,-0.0563657932931226,0.000405222849840609,0.534907805067812,0.534907805067812,-0.0113090294695135,-0.00401627412146786,-0.00401627412146786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,794,0,0,0,0,0,0,0
0.794,0.523598775598299,0.534851566142769,-0.0561122099245965,0.000403877125987214,0.534851566142769,0.534851566142769,-0.0112527905444704,-0.00399764158511163,-0.00399764158511163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795,0,0,0,0,0,0,0
0.795,0.523598775598299,0.534795580357137,-0.0558595143771454,0.00040253111082938,0.534795580357137,0.534795580357137,-0.0111968047588387,-0.00397908019292543,-0.00397908019292543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,796,0,0,0,0,0,0,0
0.796,0.523598775598299,0.534739846823322,-0.0556077061943987,0.000401184871589943,0.534739846823322,0.534739846823322,-0.0111410712250227,-0.00396058982907856,-0.00396058982907856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,797,0,0,0,0,0,0,0
0.797,0.523598775598299,0.534684364654199,-0.0553567848846629,0.000399838474578312,0.534684364654199,0.534684364654199,-0.0110855890559006,-0.00394217037600166,-0.00394217037600166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,798,0,0,0,0,0,0,0
0.798,0.523598775598299,0.534629132963159,-0.0551067499214295,0.000398491985200291,0.534629132963159,0.534629132963159,-0.0110303573648597,-0.00392382171441739,-0.00392382171441739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,799,0,0,0,0,0,0,0
0.799,0.523598775598299,0.53457415086413,-0.0548576007438784,0.000397145467967257,0.53457415086413,0.53457415086413,-0.0109753752658311,-0.00390554372336973,-0.00390554372336973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,0,0,0,0,0,0,0
0.8,0.523598775598299,0.534519417471623,-0.0546093367573757,0.000395798986505235,0.534519417471623,0.534519417471623,-0.0109206418733239,-0.00388733628025197,-0.00388733628025197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801,0,0,0,0,0,0,0
0.801,0.523598775598299,0.534464931900757,-0.0543619573339659,0.000394452603564214,0.534464931900757,0.534464931900757,-0.0108661563024579,-0.00386919926083506,-0.00386919926083506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,802,0,0,0,0,0,0,0
0.802,0.523598775598299,0.534410693267297,-0.0541154618128599,0.000393106381027347,0.534410693267297,0.534410693267297,-0.010811917668998,-0.00385113253929713,-0.00385113253929713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,803,0,0,0,0,0,0,0
0.803,0.523598775598299,0.534356700687685,-0.0538698495009165,0.000391760379919585,0.534356700687685,0.534356700687685,-0.0107579250893858,-0.00383313598824992,-0.00383313598824992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,804,0,0,0,0,0,0,0
0.804,0.523598775598299,0.534302953279071,-0.0536251196731201,0.000390414660416793,0.534302953279071,0.534302953279071,-0.0107041776807718,-0.00381520947876697,-0.00381520947876697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,805,0,0,0,0,0,0,0
0.805,0.523598775598299,0.534249450159347,-0.0533812715730525,0.000389069281854518,0.534249450159347,0.534249450159347,-0.0106506745610477,-0.00379735288041155,-0.00379735288041155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,806,0,0,0,0,0,0,0
0.806,0.523598775598299,0.534196190447176,-0.0531383044133603,0.000387724302736453,0.534196190447176,0.534196190447176,-0.0105974148488769,-0.0037795660612625,-0.0037795660612625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,807,0,0,0,0,0,0,0
0.807,0.523598775598299,0.534143173262024,-0.0528962173762168,0.000386379780743272,0.534143173262024,0.534143173262024,-0.0105443976637254,-0.00376184888794207,-0.00376184888794207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,808,0,0,0,0,0,0,0
0.808,0.523598775598299,0.534090397724191,-0.0526550096137798,0.000385035772740945,0.534090397724191,0.534090397724191,-0.0104916221258919,-0.00374420122564097,-0.00374420122564097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,0,0,0,0,0,0,0
0.809,0.523598775598299,0.534037862954837,-0.0524146802486436,0.000383692334789466,0.534037862954837,0.534037862954837,-0.0104390873565383,-0.0037266229381466,-0.0037266229381466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,810,0,0,0,0,0,0,0
0.81,0.523598775598299,0.533985568076017,-0.0521752283742872,0.00038234952215074,0.533985568076017,0.533985568076017,-0.010386792477718,-0.00370911388786698,-0.00370911388786698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,811,0,0,0,0,0,0,0
0.811,0.523598775598299,0.533933512210704,-0.0519366530555172,0.000381007389297155,0.533933512210704,0.533933512210704,-0.0103347366124056,-0.00369167393585751,-0.00369167393585751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,812,0,0,0,0,0,0,0
0.812,0.523598775598299,0.533881694482824,-0.0516989533289062,0.000379665989919599,0.533881694482824,0.533881694482824,-0.0102829188845248,-0.00367430294184558,-0.00367430294184558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813,0,0,0,0,0,0,0
0.813,0.523598775598299,0.533830114017276,-0.0514621282032263,0.000378325376935669,0.533830114017276,0.533830114017276,-0.0102313384189767,-0.00365700076425549,-0.00365700076425549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,814,0,0,0,0,0,0,0
0.814,0.523598775598299,0.533778769939966,-0.0512261766598786,0.000376985602497795,0.533778769939966,0.533778769939966,-0.0101799943416675,-0.00363976726023431,-0.00363976726023431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,815,0,0,0,0,0,0,0
0.815,0.523598775598299,0.533727661377834,-0.0509910976533174,0.000375646718000893,0.533727661377834,0.533727661377834,-0.0101288857795354,-0.00362260228567554,-0.00362260228567554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,816,0,0,0,0,0,0,0
0.816,0.523598775598299,0.533676787458876,-0.0507568901114706,0.000374308774090326,0.533676787458876,0.533676787458876,-0.0100780118605777,-0.00360550569524372,-0.00360550569524372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,817,0,0,0,0,0,0,0
0.817,0.523598775598299,0.533626147312175,-0.0505235529361552,0.000372971820669616,0.533626147312175,0.533626147312175,-0.0100273717138765,-0.00358847734239769,-0.00358847734239769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,818,0,0,0,0,0,0,0
0.818,0.523598775598299,0.533575740067924,-0.0502910850034888,0.000371635906908324,0.533575740067924,0.533575740067924,-0.00997696446962504,-0.00357151707941458,-0.00357151707941458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,819,0,0,0,0,0,0,0
0.819,0.523598775598299,0.533525564857452,-0.0500594851642958,0.000370301081249719,0.533525564857452,0.533525564857452,-0.00992678925915313,-0.00355462475741323,-0.00355462475741323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,820,0,0,0,0,0,0,0
0.82,0.523598775598299,0.533475620813251,-0.0498287522445108,0.000368967391418335,0.533475620813251,0.533475620813251,-0.00987684521495247,-0.00353780022637834,-0.00353780022637834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,821,0,0,0,0,0,0,0
0.821,0.523598775598299,0.533425907069,-0.0495988850455761,0.000367634884427168,0.533425907069,0.533425907069,-0.0098271314707008,-0.00352104333518164,-0.00352104333518164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,822,0,0,0,0,0,0,0
0.822,0.523598775598299,0.533376422759586,-0.049369882344836,0.000366303606585452,0.533376422759586,0.533376422759586,-0.00977764716128682,-0.0035043539316062,-0.0035043539316062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,823,0,0,0,0,0,0,0
0.823,0.523598775598299,0.533327167021132,-0.0491417428959265,0.000364973603505719,0.533327167021132,0.533327167021132,-0.00972839142283344,-0.00348773186236711,-0.00348773186236711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,824,0,0,0,0,0,0,0
0.824,0.523598775598299,0.533278138991021,-0.0489144654291612,0.000363644920111431,0.533278138991021,0.533278138991021,-0.0096793633927218,-0.00347117697313492,-0.00347117697313492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,825,0,0,0,0,0,0,0
0.825,0.523598775598299,0.533229337807913,-0.0486880486519124,0.000362317600644003,0.533229337807913,0.533229337807913,-0.00963056220961411,-0.00345468910855682,-0.00345468910855682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,826,0,0,0,0,0,0,0
0.826,0.523598775598299,0.533180762611775,-0.0484624912489884,0.000360991688670066,0.533180762611775,0.533180762611775,-0.00958198701347657,-0.00343826811227856,-0.00343826811227856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,827,0,0,0,0,0,0,0
0.827,0.523598775598299,0.533132412543901,-0.0482377918830074,0.00035966722708853,0.533132412543901,0.533132412543901,-0.00953363694560194,-0.00342191382696658,-0.00342191382696658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,828,0,0,0,0,0,0,0
0.828,0.523598775598299,0.53308428674693,-0.048013949194766,0.00035834425813735,0.53308428674693,0.53308428674693,-0.00948551114863105,-0.00340562609432754,-0.00340562609432754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,829,0,0,0,0,0,0,0
0.829,0.523598775598299,0.533036384364873,-0.0477909618036052,0.000357022823400843,0.533036384364873,0.533036384364873,-0.00943760876657451,-0.00338940475512958,-0.00338940475512958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,830,0,0,0,0,0,0,0
0.83,0.523598775598299,0.532988704543134,-0.0475688283077716,0.000355702963816697,0.532988704543134,0.532988704543134,-0.0093899289448347,-0.00337324964922488,-0.00337324964922488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,831,0,0,0,0,0,0,0
0.831,0.523598775598299,0.532941246428525,-0.0473475472847747,0.000354384719682272,0.532941246428525,0.532941246428525,-0.00934247083022577,-0.00335716061556749,-0.00335716061556749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,832,0,0,0,0,0,0,0
0.832,0.523598775598299,0.532894009169293,-0.0471271172917403,0.000353068130661849,0.532894009169293,0.532894009169293,-0.0092952335709946,-0.00334113749223472,-0.00334113749223472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,833,0,0,0,0,0,0,0
0.833,0.523598775598299,0.53284699191514,-0.0469075368657611,0.000351753235793279,0.53284699191514,0.53284699191514,-0.00924821631684114,-0.00332518011644731,-0.00332518011644731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,834,0,0,0,0,0,0,0
0.834,0.523598775598299,0.532800193817237,-0.0466888045242415,0.000350440073494509,0.532800193817237,0.532800193817237,-0.00920141821893783,-0.003309288324588,-0.003309288324588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,835,0,0,0,0,0,0,0
0.835,0.523598775598299,0.532753614028249,-0.0464709187652406,0.00034912868157047,0.532753614028249,0.532753614028249,-0.0091548384299498,-0.00329346195222281,-0.00329346195222281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,836,0,0,0,0,0,0,0
0.836,0.523598775598299,0.532707251702352,-0.0462538780678103,0.000347819097219202,0.532707251702352,0.532707251702352,-0.00910847610405341,-0.00327770083411863,-0.00327770083411863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,837,0,0,0,0,0,0,0
0.837,0.523598775598299,0.532661105995254,-0.0460376808923299,0.000346511357038647,0.532661105995254,0.532661105995254,-0.00906233039695536,-0.00326200480426284,-0.00326200480426284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,838,0,0,0,0,0,0,0
0.838,0.523598775598299,0.53261517606421,-0.0458223256808375,0.000345205497033029,0.53261517606421,0.53261517606421,-0.00901640046591112,-0.003246373695882,-0.003246373695882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,839,0,0,0,0,0,0,0
0.839,0.523598775598299,0.532569461068042,-0.045607810857357,0.000343901552619268,0.532569461068042,0.532569461068042,-0.00897068546974333,-0.00323080734146095,-0.00323080734146095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,840,0,0,0,0,0,0,0
0.84,0.523598775598299,0.532523960167158,-0.0453941348282223,0.000342599558633123,0.532523960167158,0.532523960167158,-0.00892518456885938,-0.00321530557276043,-0.00321530557276043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,841,0,0,0,0,0,0,0
0.841,0.523598775598299,0.532478672523568,-0.0451812959823973,0.000341299549335589,0.532478672523568,0.532478672523568,-0.00887989692526892,-0.00319986822083517,-0.00319986822083517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,842,0,0,0,0,0,0,0
0.842,0.523598775598299,0.5324335973009,-0.0449692926917925,0.000340001558419205,0.5324335973009,0.5324335973009,-0.00883482170260141,-0.00318449511605268,-0.00318449511605268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,843,0,0,0,0,0,0,0
0.843,0.523598775598299,0.532388733664421,-0.0447581233115783,0.000338705619013966,0.532388733664421,0.532388733664421,-0.00878995806612259,-0.00316918608810974,-0.00316918608810974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,844,0,0,0,0,0,0,0
0.844,0.523598775598299,0.53234408078105,-0.0445477861804949,0.000337411763693682,0.53234408078105,0.53234408078105,-0.00874530518275152,-0.00315394096605116,-0.00315394096605116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,845,0,0,0,0,0,0,0
0.845,0.523598775598299,0.532299637819375,-0.0443382796211579,0.000336120024481751,0.532299637819375,0.532299637819375,-0.00870086222107636,-0.00313875957828574,-0.00313875957828574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,846,0,0,0,0,0,0,0
0.846,0.523598775598299,0.532255403949669,-0.044129601940362,0.000334830432857419,0.532255403949669,0.532255403949669,-0.0086566283513706,-0.0031236417526039,-0.0031236417526039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,847,0,0,0,0,0,0,0
0.847,0.523598775598299,0.532211378343908,-0.0439217514293798,0.000333543019761675,0.532211378343908,0.532211378343908,-0.00861260274560904,-0.00310858731619544,-0.00310858731619544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,848,0,0,0,0,0,0,0
0.848,0.523598775598299,0.532167560175781,-0.0437147263642579,0.000332257815602856,0.532167560175781,0.532167560175781,-0.00856878457748245,-0.00309359609566415,-0.00309359609566415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,849,0,0,0,0,0,0,0
0.849,0.523598775598299,0.532123948620712,-0.0435085250061099,0.000330974850262921,0.532123948620712,0.532123948620712,-0.00852517302241318,-0.00307866791704588,-0.00307866791704588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,850,0,0,0,0,0,0,0
0.85,0.523598775598299,0.532080542855869,-0.043303145601406,0.000329694153103009,0.781104079130811,0.781104079130811,-0.257505303532512,-0.672372073121271,-0.672372073121271,-0,-0,0.250080145784762,0.0632248815684469,-0.0129946130931253,-0.00182484138941212,0.311480185963797,0.249023536274942,1,1,0,0,0,1,851,0,0,0,0,0,0,0
0.851,0.523598775598299,0.532016167482984,-0.104219366188863,-0.211695899410656,0.782326670565069,0.782326670565069,-0.25872789496677,-0.667080840807796,-0.667080840807796,-6.32181510355384e-06,-0.0003339178289386,0.249939544270661,0.0653091469877591,-0.0129946130931253,-0.00182484138941212,0.31308993204007,0.250310503082085,1,1,0,0,0,1,852,0,0,0,0,0,0,-2.11745771966365e-05
0.852,0.523598775598299,0.531842812648884,-0.253688916206943,-0.338354273125834,0.783157179985638,0.783157179985638,-0.259558404387339,-0.661026904548205,-0.661026904548205,-1.26365216317936e-05,-0.000667460183429305,0.24951789782796,0.0673199754301188,-0.0129946130931253,-0.00182484138941212,0.314345571685238,0.251314367336754,1,1,0,0,0,1,853,0,0,0,0,0,0,-0.000151532765468421
0.853,0.523598775598299,0.53149169194022,-0.454892361660715,-0.410235398934282,0.783525692182369,0.783525692182369,-0.25992691658407,-0.654026374870412,-0.654026374870412,-1.89370190026545e-05,-0.00100025201122707,0.24881568057769,0.0692551058162012,-0.0129946130931253,-0.00182484138941212,0.315245692993252,0.252034000242149,1,1,0,0,0,1,854,0,0,0,0,0,0,-0.000459860160656578
0.854,0.523598775598299,0.530923755114655,-0.684202721877379,-0.446951884174028,0.78339234772053,0.78339234772053,-0.259793572122231,-0.645978378246141,-0.645978378246141,-2.52162226115818e-05,-0.00133191910401783,0.247833682129184,0.0711123621854845,-0.0129946130931253,-0.00182484138941212,0.315789283821238,0.252468592605875,1,1,0,0,0,1,855,0,0,0,0,0,0,-0.000985206189394572
0.855,0.523598775598299,0.530119036914899,-0.926453008876391,-0.461084163861345,0.782736692664739,0.782736692664739,-0.25913791706644,-0.636835297158564,-0.636835297158564,-3.14670717978261e-05,-0.00166208851819762,0.246573006692201,0.0728896561430121,-0.0129946130931253,-0.00182484138941212,0.315975732927603,0.252617655749839,1,1,0,0,0,1,856,0,0,0,0,0,0,-0.0017475352950832
0.856,0.523598775598299,0.529069825051559,-1.17190451840275,-0.460707617406162,0.781550847111305,0.781550847111305,-0.257952071513006,-0.626583688739119,-0.626583688739119,-3.7682537783815e-05,-0.00199038899422964,0.245035071835294,0.0745849892076919,-0.0129946130931253,-0.00182484138941212,0.315804830659344,0.252481022059746,1,1,0,0,0,1,857,0,0,0,0,0,0,-0.00275455895505705
0.857,0.523598775598299,0.527776274880081,-1.41430454842529,-0.451011330291325,0.779835120053651,0.779835120053651,-0.256236344455352,-0.615232044214379,-0.615232044214379,-4.38556315786733e-05,-0.00231645137410764,0.243221606891824,0.0761964550594916,-0.0129946130931253,-0.00182484138941212,0.315276769187796,0.25205884517357,1,1,0,0,0,1,858,0,0,0,0,0,0,-0.00400612100365272
0.858,0.523598775598299,0.526243591623677,-1.64964195851438,-0.435335004738138,0.777595191432479,0.777595191432479,-0.25399641583418,-0.602802930848802,-0.602802930848802,-4.99794118370054e-05,-0.00263990901645624,0.241134651015407,0.0777222416830032,-0.0129946130931253,-0.00182484138941212,0.314392142292542,0.251351599808802,1,1,0,0,0,1,859,0,0,0,0,0,0,-0.00549701540929382
