caseId,recordId,fixtureId,sourceKind,capacitance_pF,couplingP_pF,exposed,polarity,pulseLaw,thresholdVariant,latency_ns,domainStatus,stressFlag,stressUnresolved,finalCountError,outputEdges,extraEdges,missedEdges,invalidTransitions,minVp_V,maxVp_V,minVn_V,maxVn_V,minVd_V,maxVd_V,maxAbsGround_V,firstViolation_s,timeOutsideDomain_s,maxTransitionDelay_ns,maxPositiveOverdrive_V,maxNegativeOverdrive_V,minInputPulseWidth_ns,minOutputPulseWidth_ns,extremaBoundWidth_V,refinementDifference_V,eventDifference_ns,numericalConverged
pulse_10ns_+1_cp30_cd1000_false_typical_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,143.400955200195,1.18591748460085,0.961476608952779,1168.3059387207,1168.3059387207,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_lower_illustration_25ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,132.675247192383,1.25591748460085,0.891476608952779,1159.97021484375,1159.97021484375,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_lower_illustration_25ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,132.675247192383,1.25591748460085,0.891476608952779,1159.97021484375,1159.97021484375,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_lower_illustration_40ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,147.675247192383,1.25591748460085,0.891476608952779,1159.97021484375,1159.97021484375,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_lower_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,147.675247192383,1.25591748460085,0.891476608952779,1159.97021484375,1159.97021484375,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_upper_illustration_25ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,123.868492394836,1.10591748460085,1.04147660895278,1177.39214298114,1177.39214298114,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_upper_illustration_25ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,123.868492394836,1.10591748460085,1.04147660895278,1177.39214298114,1177.39214298114,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_upper_illustration_40ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,138.868492394836,1.10591748460085,1.04147660895278,1177.39214298114,1177.39214298114,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_upper_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,138.868492394836,1.10591748460085,1.04147660895278,1177.39214298114,1177.39214298114,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_narrow_hysteresis_assumption_25ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,126.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_narrow_hysteresis_assumption_25ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,126.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_narrow_hysteresis_assumption_40ns_transport,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,141.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_false_narrow_hysteresis_assumption_40ns_inertial,pulse_10ns_+1_cp30_cd1000_false,pulse_10ns_+1,pulse,1000,30,0,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,141.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,5.40750529309797e-05,2.03286809865588e-05,2.45191101580153e-05,1
pulse_10ns_+1_cp30_cd1000_true_typical_illustration_25ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,128.400955200195,1.44555108964788,0.961476608952779,1168.87338256836,1168.87338256836,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_typical_illustration_25ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,128.400955200195,1.44555108964788,0.961476608952779,1168.87338256836,1168.87338256836,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_typical_illustration_40ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,143.400955200195,1.44555108964788,0.961476608952779,1168.87338256836,1168.87338256836,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_typical_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,143.400955200195,1.44555108964788,0.961476608952779,1168.87338256836,1168.87338256836,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_lower_illustration_25ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,132.675247192382,1.51555108964788,0.891476608952779,1160.53765869141,1160.53765869141,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_lower_illustration_25ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,132.675247192382,1.51555108964788,0.891476608952779,1160.53765869141,1160.53765869141,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_lower_illustration_40ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,147.675247192382,1.51555108964788,0.891476608952779,1160.53765869141,1160.53765869141,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_lower_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,147.675247192382,1.51555108964788,0.891476608952779,1160.53765869141,1160.53765869141,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_upper_illustration_25ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,123.86848449707,1.36555108964788,1.04147660895278,1177.97717047456,1177.97717047456,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_upper_illustration_25ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,123.86848449707,1.36555108964788,1.04147660895278,1177.97717047456,1177.97717047456,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_upper_illustration_40ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,138.86848449707,1.36555108964788,1.04147660895278,1177.97717047456,1177.97717047456,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_upper_illustration_40ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,138.86848449707,1.36555108964788,1.04147660895278,1177.97717047456,1177.97717047456,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,126.94953918457,1.44555108964788,0.986476608952779,1170.32476806641,1170.32476806641,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,126.94953918457,1.44555108964788,0.986476608952779,1170.32476806641,1170.32476806641,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_transport,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,141.94953918457,1.44555108964788,0.986476608952779,1170.32476806641,1170.32476806641,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_10ns_+1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_inertial,pulse_10ns_+1_cp30_cd1000_true,pulse_10ns_+1,pulse,1000,30,1,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-0.337911203257244,6.56593964629543,-1.3573277596695,5.22038855664755,-1.09147660895278,1.34555108964788,0.683998132372604,NaN,0,141.94953918457,1.44555108964788,0.986476608952779,1170.32476806641,1170.32476806641,0.000244712772965727,2.87494943319588e-05,1.22215999561576e-05,1
pulse_40ns_+1_cp30_cd100_false_typical_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,88.3872731160776,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_typical_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,88.3872731160776,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_typical_illustration_40ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,103.387273116077,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_typical_illustration_40ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,103.387273116077,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_lower_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,91.6027118490754,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_lower_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,91.6027118490754,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_lower_illustration_40ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,106.602711849075,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_lower_illustration_40ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,106.602711849075,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_upper_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,84.7120819091792,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_upper_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,84.7120819091792,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_upper_illustration_40ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,99.7120819091791,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_upper_illustration_40ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,99.7120819091791,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,87.2388263949387,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,87.2388263949387,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_transport,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,102.238826394938,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_inertial,pulse_40ns_+1_cp30_cd100_false,pulse_40ns_+1,pulse,100,30,0,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,102.238826394938,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_+1_cp30_cd100_true_typical_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,transport,typical_illustration,25,inside,0,0,0,6,2,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,NaN,2.6690498819688,0.961476608952779,10.5681787394792,10.5681787394792,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_typical_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,88.3872528076169,2.6690498819688,0.961476608952779,10.5681787394792,1171.68864594604,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_typical_illustration_40ns_transport,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,transport,typical_illustration,40,inside,0,0,0,6,2,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,NaN,2.6690498819688,0.961476608952779,10.5681787394792,10.5681787394792,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_typical_illustration_40ns_inertial,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,103.387252807617,2.6690498819688,0.961476608952779,10.5681787394792,1171.68864594604,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_lower_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,transport,lower_illustration,25,inside,0,0,0,6,2,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,NaN,2.7390498819688,0.891476608952779,9.0434753088643,9.0434753088643,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_lower_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,91.6027069091793,2.7390498819688,0.891476608952779,9.0434753088643,1164.87555249989,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_lower_illustration_40ns_transport,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,transport,lower_illustration,40,inside,0,0,0,6,2,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,NaN,2.7390498819688,0.891476608952779,9.0434753088643,9.0434753088643,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_lower_illustration_40ns_inertial,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,106.602706909179,2.7390498819688,0.891476608952779,9.0434753088643,1164.87555249989,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_upper_illustration_25ns_transport,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,transport,upper_illustration,25,inside,0,0,0,6,2,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,NaN,2.5890498819688,1.04147660895278,12.9366582692096,12.9366582692096,0.000154808891485336,0,2.4563043639407e-05,1
pulse_40ns_+1_cp30_cd100_true_upper_illustration_25ns_inertial,pulse_40ns_+1_cp30_cd100_true,pulse_40ns_+1,pulse,100,30,1,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,-1.30270298269368,7.15027819076624,-0.395699936659871,4.58122830879744,-1.09147660895278,2.5690498819688,0.662264103907601,NaN,0,84.7120819091792,2.5890498819688,1.04147660895278,12.9366582692096,1179.85360157919,0.000154808891485336,0,2.4563043639407e-05,1
